transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-63d9-03ae9131c580,usr_00694,1786380248.5632873,19.44,16,0,restaurant,online,0.1,0.6,0.927,15.81,3.31,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-6b21-ffa9c29ed4a2,usr_00660,1786380254.2575119,26.62,16,0,grocery,p2p,0.05,0.45,0.706,12.27,4.23,86400.0,0,0,0.0,2.22,0,0
00000000-0000-0000-5450-2844bea7d9c1,usr_00813,1786380262.1876347,21.05,16,0,grocery,pos_chip,0.05,0.05,0.992,9.61,1.69,86400.0,0,0,0.0,0.86,0,0
00000000-0000-0000-03c7-2d8e3fe40865,usr_00557,1786380265.3838062,6.69,16,0,restaurant,online,0.1,0.6,0.851,1.33,5.47,86400.0,0,0,0.0,0.38,0,0
00000000-0000-0000-0f4d-b739839f76ee,usr_00649,1786380292.7377667,20.88,16,0,general_retail,pos_contactless,0.15,0.1,0.719,8.48,1.52,86400.0,0,0,0.0,0.8,0,0
00000000-0000-0000-03a8-44a7ff875553,usr_00725,1786380312.681057,89.48,16,0,restaurant,pos_chip,0.1,0.05,0.892,2.91,4.04,86400.0,0,0,0.0,1.12,0,0
00000000-0000-0000-7929-5f3e9e3ffbc3,usr_00418,1786380332.6521442,25.17,16,0,health,pos_chip,0.08,0.05,0.78,7.58,7.49,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-0745-44b84c512ff4,usr_00332,1786380356.8615396,27.24,16,0,grocery,pos_chip,0.05,0.05,0.481,0.89,0.23,86400.0,0,0,0.0,1.25,0,0
00000000-0000-0000-1ac0-6e43d230fa47,usr_00132,1786380414.1424546,72.76,16,0,general_retail,online,0.15,0.6,0.871,4.1,2.26,86400.0,0,0,0.0,1.5,0,0
00000000-0000-0000-100f-d1377c3c5f38,usr_00423,1786380415.85044,10.6,16,0,grocery,p2p,0.05,0.45,0.633,2.93,7.08,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-19b3-43d1d5fc15e9,usr_00407,1786380428.5864239,18.92,16,0,electronics,pos_chip,0.65,0.05,0.583,0.46,0.41,86400.0,0,0,0.0,0.35,0,0
00000000-0000-0000-626c-5588fc72cdd3,usr_00172,1786380434.7749896,25.55,16,0,grocery,pos_chip,0.05,0.05,0.645,3.65,11.47,86400.0,0,0,0.0,1.01,1,0
00000000-0000-0000-3cc4-45e3343ac8dd,usr_00512,1786380465.8295937,15.9,16,0,general_retail,online,0.15,0.6,0.955,5.78,4.09,86400.0,0,0,0.0,0.45,0,0
00000000-0000-0000-595e-ddf16bbd859f,usr_00873,1786380518.9284248,45.47,16,0,restaurant,pos_contactless,0.1,0.1,0.675,4.24,5.93,86400.0,0,0,0.0,1.32,0,0
00000000-0000-0000-6852-0956831bcead,usr_00619,1786380527.401464,207.13,16,0,general_retail,pos_chip,0.15,0.05,0.957,1.86,5.3,86400.0,0,0,0.0,2.62,0,0
00000000-0000-0000-21f6-bcc63ab922e2,usr_00039,1786380543.0829349,110.85,16,0,grocery,online,0.05,0.6,0.821,16.08,1.22,86400.0,0,0,0.0,2.27,0,0
00000000-0000-0000-128f-e1726a7e0c77,usr_00477,1786380544.2850132,21.76,16,0,grocery,pos_chip,0.05,0.05,0.913,11.1,3.54,86400.0,0,0,0.0,1.3,0,0
