transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-1445-3fec11e8d289,usr_00694,1786381505.024786,19.44,17,0,restaurant,online,0.1,0.6,0.927,15.81,3.31,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-6b21-ffa9c29ed4a2,usr_00660,1786381510.7190106,9.69,17,0,general_retail,pos_contactless,0.15,0.1,0.759,15.82,5.11,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-2db4-9bb4df49c357,usr_00813,1786381518.6491334,21.05,17,0,grocery,pos_chip,0.05,0.05,0.992,9.61,1.69,86400.0,0,0,0.0,0.86,0,0
00000000-0000-0000-6232-07c0fd810d5b,usr_00557,1786381521.845305,9.73,17,0,grocery,pos_chip,0.05,0.05,0.829,13.12,2.72,86400.0,0,0,0.0,0.55,1,0
00000000-0000-0000-03ef-6f0ecc6c4b17,usr_00649,1786381549.1992655,9.51,17,0,restaurant,pos_chip,0.1,0.05,0.866,3.76,1.55,86400.0,0,0,0.0,0.36,0,0
00000000-0000-0000-76d9-caf933d80998,usr_00725,1786381569.1425557,57.42,17,0,utilities,online,0.04,0.6,0.953,0.4,10.53,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-3bc6-1670fb1068d7,usr_00418,1786381589.113643,35.07,17,0,grocery,pos_contactless,0.05,0.1,0.588,17.97,3.39,86400.0,0,0,0.0,1.1,0,0
00000000-0000-0000-25e7-ed8d3cea2d68,usr_00332,1786381613.3230383,12.29,17,0,grocery,pos_contactless,0.05,0.1,0.962,20.9,1.84,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-64ba-ddf5830806e2,usr_00132,1786381670.6039534,40.83,17,0,electronics,pos_chip,0.65,0.05,0.886,4.75,1.86,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-5016-cae434dc7723,usr_00423,1786381672.3119388,6.46,17,0,gaming,pos_contactless,0.7,0.1,0.741,10.05,1.22,86400.0,0,0,0.0,0.47,0,0
00000000-0000-0000-7b73-c460060ecc72,usr_00407,1786381685.0479226,56.42,17,0,grocery,atm,0.05,0.25,0.801,2.15,23.63,86400.0,0,0,0.0,1.04,0,0
00000000-0000-0000-3815-38a2e972c939,usr_00172,1786381691.2364883,27.7,17,0,grocery,pos_chip,0.05,0.05,0.748,13.45,2.9,86400.0,0,0,0.0,1.1,0,0
00000000-0000-0000-5294-a5736c063634,usr_00512,1786381722.2910924,15.95,17,0,health,pos_chip,0.08,0.05,0.744,11.5,16.16,86400.0,0,0,0.0,0.45,1,0
00000000-0000-0000-3286-5489fdde469a,usr_00873,1786381775.3899236,23.41,17,0,utilities,pos_contactless,0.04,0.1,0.768,25.39,8.76,86400.0,0,0,0.0,0.68,0,0
00000000-0000-0000-21f6-bcc63ab922e2,usr_00619,1786381783.8629627,183.05,17,0,utilities,online,0.04,0.6,0.721,2.58,6.7,86400.0,0,0,0.0,2.31,0,0
00000000-0000-0000-7a98-e5d7500d02fa,usr_00039,1786381799.5444336,63.79,17,0,grocery,pos_chip,0.05,0.05,0.913,11.1,3.54,86400.0,0,0,0.0,1.3,0,0
